brand,model,field
specialized,Turbo Vado 3 X 6.0,max_speed_mph
specialized,Turbo Vado 3 X 6.0,range_mi
specialized,Turbo Vado 4.0,max_load_lb
specialized,Turbo Vado 4.0,motor_peak_w
specialized,Turbo Vado 4.0 Step-Through,max_load_lb
specialized,Turbo Vado 4.0 Step-Through,motor_peak_w
specialized,Turbo Vado 5.0 IGH,max_load_lb
specialized,Turbo Vado 5.0 IGH,motor_peak_w
specialized,Turbo Vado 5.0 IGH Step-Through,max_load_lb
specialized,Turbo Vado 5.0 IGH Step-Through,motor_peak_w
specialized,Turbo Vado SL 2 4.0,max_load_lb
specialized,Turbo Vado SL 2 4.0,motor_peak_w
specialized,Turbo Vado SL 2 4.0,range_mi
specialized,Turbo Vado SL 2 4.0 EQ,max_load_lb
specialized,Turbo Vado SL 2 4.0 EQ,motor_peak_w
specialized,Turbo Vado SL 2 4.0 Step-Through,max_load_lb
specialized,Turbo Vado SL 2 4.0 Step-Through,motor_peak_w
specialized,Turbo Vado SL 2 4.0 Step-Through,range_mi
specialized,Turbo Vado SL 2 4.0 Step-Through EQ,max_load_lb
specialized,Turbo Vado SL 2 4.0 Step-Through EQ,motor_peak_w
specialized,Turbo Vado SL 2 4.0 Step-Through EQ,range_mi
specialized,Turbo Vado SL 2 5.0 EQ,max_load_lb
specialized,Turbo Vado SL 2 5.0 EQ,motor_peak_w
specialized,Turbo Vado SL 2 5.0 EQ,range_mi
specialized,Turbo Vado SL 2 5.0 Step-Through EQ,max_load_lb
specialized,Turbo Vado SL 2 5.0 Step-Through EQ,motor_peak_w
specialized,Turbo Vado SL 2 5.0 Step-Through EQ,range_mi
specialized,Turbo Vado SL 2 6.0 Carbon,max_load_lb
specialized,Turbo Vado SL 2 6.0 Carbon,motor_peak_w
specialized,Turbo Vado SL 2 6.0 Carbon,range_mi
specialized,Turbo Vado SL 2 6.0 EQ Carbon,max_load_lb
specialized,Turbo Vado SL 2 6.0 EQ Carbon,motor_peak_w
specialized,Turbo Vado SL 2 6.0 EQ Carbon,range_mi
tern,GSD P00,motor_peak_w
tern,GSD P10,motor_peak_w
tern,GSD S10,motor_peak_w
tern,HSD P10,motor_peak_w
tern,HSD P5i,motor_peak_w
tern,HSD S00,motor_peak_w
tern,HSD S11,motor_peak_w
tern,NBD P8i,motor_peak_w
tern,NBD S5i,motor_peak_w
tern,"Orox R14 (27.5"")",motor_peak_w
tern,"Orox S12 (27.5"")",motor_peak_w
tern,Quick Haul D8,motor_peak_w
tern,Quick Haul Long D9,motor_peak_w
tern,Quick Haul P9 Sport,motor_peak_w
tern,Vektron P10,motor_peak_w
tern,Vektron P5i,motor_peak_w
tern,Vektron Q9,motor_peak_w
tern,Vektron S10,motor_peak_w
trek,Charter+ 4S,max_load_lb
trek,Charter+ 4S,motor_peak_w
trek,Charter+ 4S,warranty_years
trek,Charter+ 4S Lowstep,max_load_lb
trek,Charter+ 4S Lowstep,motor_peak_w
trek,Charter+ 4S Lowstep,warranty_years
trek,Charter+ 5S Lowstep,max_load_lb
trek,Charter+ 5S Lowstep,motor_peak_w
trek,Charter+ 5S Lowstep,warranty_years
trek,Checkpoint+ SL 5,max_load_lb
trek,Checkpoint+ SL 5,warranty_years
trek,Checkpoint+ SL 6 AXS,max_load_lb
trek,Checkpoint+ SL 6 AXS,warranty_years
trek,Checkpoint+ SL 7 AXS,max_load_lb
trek,Checkpoint+ SL 7 AXS,warranty_years
trek,Domane+ ALR 5,max_load_lb
trek,Domane+ ALR 5,range_mi
trek,Domane+ ALR 5,warranty_years
trek,Domane+ ALR 6 AXS,max_load_lb
trek,Domane+ ALR 6 AXS,range_mi
trek,Domane+ ALR 6 AXS,warranty_years
trek,Domane+ SLR 6,max_load_lb
trek,Domane+ SLR 6,range_mi
trek,Domane+ SLR 6,warranty_years
trek,Domane+ SLR 7,max_load_lb
trek,Domane+ SLR 7,range_mi
trek,Domane+ SLR 7,warranty_years
trek,Domane+ SLR 9,max_load_lb
trek,Domane+ SLR 9,range_mi
trek,Domane+ SLR 9,warranty_years
trek,FX+ 1,max_load_lb
trek,FX+ 1,motor_peak_w
trek,FX+ 1,warranty_years
trek,FX+ 1 Midstep,max_load_lb
trek,FX+ 1 Midstep,motor_peak_w
trek,FX+ 1 Midstep,warranty_years
trek,FX+ 1S,max_load_lb
trek,FX+ 1S,motor_peak_w
trek,FX+ 1S,warranty_years
trek,FX+ 1S Midstep,max_load_lb
trek,FX+ 1S Midstep,motor_peak_w
trek,FX+ 1S Midstep,warranty_years
trek,FX+ 7S,max_load_lb
trek,FX+ 7S,warranty_years
trek,FX+ 7S Midstep,max_load_lb
trek,FX+ 7S Midstep,warranty_years
trek,Fetch+ 2,battery_wh
trek,Fetch+ 2,max_load_lb
trek,Fetch+ 2,motor_peak_w
trek,Fetch+ 2,rack_load_lb
trek,Fetch+ 2,warranty_years
trek,Fetch+ 4,battery_wh
trek,Fetch+ 4,frame_material
trek,Fetch+ 4,max_load_lb
trek,Fetch+ 4,motor_peak_w
trek,Fetch+ 4,rack_load_lb
trek,Fetch+ 4,warranty_years
trek,Fuel EXe 5,display_type
trek,Fuel EXe 5,max_load_lb
trek,Fuel EXe 5,max_speed_mph
trek,Fuel EXe 5,motor_peak_w
trek,Fuel EXe 5,motor_w
trek,Fuel EXe 5,range_mi
trek,Fuel EXe 5,warranty_years
trek,Fuel EXe 5,weight_lb
trek,Fuel EXe 8 GX AXS T-Type,display_type
trek,Fuel EXe 8 GX AXS T-Type,max_load_lb
trek,Fuel EXe 8 GX AXS T-Type,max_speed_mph
trek,Fuel EXe 8 GX AXS T-Type,motor_peak_w
trek,Fuel EXe 8 GX AXS T-Type,motor_w
trek,Fuel EXe 8 GX AXS T-Type,range_mi
trek,Fuel EXe 8 GX AXS T-Type,warranty_years
trek,Fuel EXe 8 GX AXS T-Type,weight_lb
trek,Fuel+ EX 9.7 Gen 2,max_load_lb
trek,Fuel+ EX 9.7 Gen 2,range_mi
trek,Fuel+ EX 9.7 Gen 2,warranty_years
trek,Fuel+ EX 9.8 Eagle 90 Gen 2,frame_size_rider_range
trek,Fuel+ EX 9.8 Eagle 90 Gen 2,max_load_lb
trek,Fuel+ EX 9.8 Eagle 90 Gen 2,range_mi
trek,Fuel+ EX 9.8 Eagle 90 Gen 2,warranty_years
trek,Fuel+ EX 9.8 XT Di2 Gen 2,frame_size_rider_range
trek,Fuel+ EX 9.8 XT Di2 Gen 2,max_load_lb
trek,Fuel+ EX 9.8 XT Di2 Gen 2,range_mi
trek,Fuel+ EX 9.8 XT Di2 Gen 2,warranty_years
trek,Fuel+ EX 9.8 XT Gen 2,frame_size_rider_range
trek,Fuel+ EX 9.8 XT Gen 2,max_load_lb
trek,Fuel+ EX 9.8 XT Gen 2,range_mi
trek,Fuel+ EX 9.8 XT Gen 2,warranty_years
trek,Fuel+ EX 9.9 X0 AXS Gen 2,frame_size_rider_range
trek,Fuel+ EX 9.9 X0 AXS Gen 2,max_load_lb
trek,Fuel+ EX 9.9 X0 AXS Gen 2,range_mi
trek,Fuel+ EX 9.9 X0 AXS Gen 2,warranty_years
trek,Fuel+ LX 9.8 Eagle 90 Gen 2,frame_size_rider_range
trek,Fuel+ LX 9.8 Eagle 90 Gen 2,max_load_lb
trek,Fuel+ LX 9.8 Eagle 90 Gen 2,range_mi
trek,Fuel+ LX 9.8 Eagle 90 Gen 2,warranty_years
trek,Fuel+ LX 9.8 XT Di2 Gen 2,frame_size_rider_range
trek,Fuel+ LX 9.8 XT Di2 Gen 2,max_load_lb
trek,Fuel+ LX 9.8 XT Di2 Gen 2,range_mi
trek,Fuel+ LX 9.8 XT Di2 Gen 2,warranty_years
trek,Fuel+ LX 9.8 XT Gen 2,frame_size_rider_range
trek,Fuel+ LX 9.8 XT Gen 2,max_load_lb
trek,Fuel+ LX 9.8 XT Gen 2,range_mi
trek,Fuel+ LX 9.8 XT Gen 2,warranty_years
trek,Fuel+ LX 9.9 X0 AXS Gen 2,frame_size_rider_range
trek,Fuel+ LX 9.9 X0 AXS Gen 2,max_load_lb
trek,Fuel+ LX 9.9 X0 AXS Gen 2,range_mi
trek,Fuel+ LX 9.9 X0 AXS Gen 2,warranty_years
trek,Fuel+ MX 9.8 Eagle 90 Gen 2,frame_size_rider_range
trek,Fuel+ MX 9.8 Eagle 90 Gen 2,max_load_lb
trek,Fuel+ MX 9.8 Eagle 90 Gen 2,range_mi
trek,Fuel+ MX 9.8 Eagle 90 Gen 2,warranty_years
trek,Fuel+ MX 9.8 XT Di2 Gen 2,frame_size_rider_range
trek,Fuel+ MX 9.8 XT Di2 Gen 2,max_load_lb
trek,Fuel+ MX 9.8 XT Di2 Gen 2,range_mi
trek,Fuel+ MX 9.8 XT Di2 Gen 2,warranty_years
trek,Fuel+ MX 9.8 XT Gen 2,frame_size_rider_range
trek,Fuel+ MX 9.8 XT Gen 2,max_load_lb
trek,Fuel+ MX 9.8 XT Gen 2,range_mi
trek,Fuel+ MX 9.8 XT Gen 2,warranty_years
trek,Fuel+ MX 9.9 X0 AXS Gen 2,frame_size_rider_range
trek,Fuel+ MX 9.9 X0 AXS Gen 2,max_load_lb
trek,Fuel+ MX 9.9 X0 AXS Gen 2,range_mi
trek,Fuel+ MX 9.9 X0 AXS Gen 2,warranty_years
trek,Loft Go! 7D EQ Step-Thru,max_load_lb
trek,Loft Go! 7D EQ Step-Thru,motor_peak_w
trek,Loft Go! 7D EQ Step-Thru,warranty_years
trek,Marlin+ 6,max_load_lb
trek,Marlin+ 6,motor_peak_w
trek,Marlin+ 6,range_mi
trek,Marlin+ 6,warranty_years
trek,Marlin+ 8,max_load_lb
trek,Marlin+ 8,motor_peak_w
trek,Marlin+ 8,range_mi
trek,Marlin+ 8,warranty_years
trek,Ponto Go!,max_load_lb
trek,Ponto Go!,motor_peak_w
trek,Ponto Go!,warranty_years
trek,Ponto Go! S,max_load_lb
trek,Ponto Go! S,motor_peak_w
trek,Ponto Go! S,warranty_years
trek,Powerfly FS+ 4 Gen 4,frame_material
trek,Powerfly FS+ 4 Gen 4,max_load_lb
trek,Powerfly FS+ 4 Gen 4,motor_peak_w
trek,Powerfly FS+ 4 Gen 4,range_mi
trek,Powerfly FS+ 4 Gen 4,warranty_years
trek,Rail+ 5 Gen 5,max_load_lb
trek,Rail+ 5 Gen 5,motor_peak_w
trek,Rail+ 5 Gen 5,range_mi
trek,Rail+ 5 Gen 5,warranty_years
trek,Rail+ 8 Gen 5,max_load_lb
trek,Rail+ 8 Gen 5,motor_peak_w
trek,Rail+ 8 Gen 5,range_mi
trek,Rail+ 8 Gen 5,warranty_years
trek,Rail+ 9.7 Gen 5,max_load_lb
trek,Rail+ 9.7 Gen 5,motor_peak_w
trek,Rail+ 9.7 Gen 5,range_mi
trek,Rail+ 9.7 Gen 5,warranty_years
trek,Rail+ 9.8 GX AXS T-Type Gen 5,max_load_lb
trek,Rail+ 9.8 GX AXS T-Type Gen 5,motor_peak_w
trek,Rail+ 9.8 GX AXS T-Type Gen 5,range_mi
trek,Rail+ 9.8 GX AXS T-Type Gen 5,warranty_years
trek,Rail+ 9.9 X0 AXS T-Type Gen 5,max_load_lb
trek,Rail+ 9.9 X0 AXS T-Type Gen 5,motor_peak_w
trek,Rail+ 9.9 X0 AXS T-Type Gen 5,range_mi
trek,Rail+ 9.9 X0 AXS T-Type Gen 5,warranty_years
trek,Slash+ 9.7,max_load_lb
trek,Slash+ 9.7,range_mi
trek,Slash+ 9.7,warranty_years
trek,Slash+ 9.9,max_load_lb
trek,Slash+ 9.9,range_mi
trek,Slash+ 9.9,warranty_years
trek,Townie Go!,max_load_lb
trek,Townie Go!,motor_peak_w
trek,Townie Go!,warranty_years
trek,Townie Go! 7D EQ Step-Over,max_load_lb
trek,Townie Go! 7D EQ Step-Over,motor_peak_w
trek,Townie Go! 7D EQ Step-Over,warranty_years
trek,Townie Go! 7D EQ Step-Thru,max_load_lb
trek,Townie Go! 7D EQ Step-Thru,motor_peak_w
trek,Townie Go! 7D EQ Step-Thru,warranty_years
trek,Townie Go! S,max_load_lb
trek,Townie Go! S,motor_peak_w
trek,Townie Go! S,warranty_years
trek,Verve+ 1 Lowstep LT,max_load_lb
trek,Verve+ 1 Lowstep LT,motor_peak_w
trek,Verve+ 1 Lowstep LT,warranty_years
trek,Verve+ 2 Lowstep Gen 3,max_load_lb
trek,Verve+ 2 Lowstep Gen 3,motor_peak_w
trek,Verve+ 2 Lowstep Gen 3,warranty_years
trek,Verve+ 3 Gen 3,max_load_lb
trek,Verve+ 3 Gen 3,motor_peak_w
trek,Verve+ 3 Gen 3,warranty_years
trek,Verve+ 3 Lowstep Gen 3,max_load_lb
trek,Verve+ 3 Lowstep Gen 3,motor_peak_w
trek,Verve+ 3 Lowstep Gen 3,warranty_years
trek,Verve+ 4S Lowstep Gen 3,max_load_lb
trek,Verve+ 4S Lowstep Gen 3,motor_peak_w
trek,Verve+ 4S Lowstep Gen 3,warranty_years
urtopia,Carbon 1 Pro E-Bike,frame_size_rider_range
urtopia,Carbon 1 Step-Thru E-Bike,suspension
urtopia,Carbon Atom E-Bike,warranty_years
urtopia,Carbon Classic E-Bike,frame_size_rider_range
urtopia,Carbon Classic E-Bike,suspension
urtopia,Carbon Classic Step-Thru E-Bike,suspension
urtopia,Carbon Fold 1 E-Bike,suspension
urtopia,Carbon Fold 2 E-Bike,suspension
urtopia,Carbon Fold Step-Thru E-Bike,suspension
urtopia,Carbon Fusion GT E-Bike,suspension
urtopia,Carbon Joy Ultra E-Bike,suspension
vanpowers,UrbanCross-Pro,max_load_lb
vanpowers,UrbanCross-Ultra,max_load_lb
vanpowers,UrbanGlide-Pro,frame_material
vanpowers,UrbanGlide-Standard,frame_material
vanpowers,UrbanGlide-Ultra,frame_material
velotric,Velotric Breeze 1 Cruiser Ebike,motor_peak_w
velotric,Velotric Discover 2 Ebike,motor_peak_w
velotric,Velotric Fold 1 Ebike,motor_peak_w
velotric,Velotric Fold 1 Plus Ebike,motor_peak_w
velotric,Velotric Nomad 2 Fat Tire Ebike,motor_peak_w
velotric,Velotric Nomad 2 Fat Tire Ebike — Step-Thru,motor_peak_w
velotric,Velotric Nomad 2X Full Suspension Fat Tire Ebike,motor_peak_w
velotric,Velotric Nomad 2X Full Suspension Fat Tire Ebike — Step-Thru,motor_peak_w
velotric,Velotric Summit 1 Ebike,motor_peak_w
velowave,Ranger 2.0 Fat Tire All-Terrain Electric Bike,rack_load_lb
velowave,Ranger 3.0 Fat Tire All-Terrain Electric Bike,rack_load_lb
velowave,Ranger Step-Thru 2.0 Electric Bike,rack_load_lb
velowave,Swift M Mid-Drive Electric Bike,motor_peak_w
velowave,Swift M Mid-Drive Electric Bike,rack_load_lb
vvolt,Alpha 2.1,cell_brand
vvolt,Alpha 2.1,display_type
vvolt,Alpha 2.1,frame_material
vvolt,Alpha 2.1,max_load_lb
vvolt,Alpha 2.1,motor_peak_w
vvolt,Alpha 2.1,suspension
vvolt,Alpha II,battery_wh
vvolt,Alpha II,cell_brand
vvolt,Alpha II,display_type
vvolt,Alpha II,frame_material
vvolt,Alpha II,max_load_lb
vvolt,Alpha II,motor_peak_w
vvolt,Alpha II,suspension
vvolt,Centauri II,cell_brand
vvolt,Centauri II,display_type
vvolt,Centauri II,frame_material
vvolt,Centauri II,max_load_lb
vvolt,Centauri II,motor_peak_w
vvolt,Centauri SE,cell_brand
vvolt,Centauri SE,frame_material
vvolt,Centauri SE,max_load_lb
vvolt,Centauri SE,motor_peak_w
vvolt,Centauri SE,suspension
wallke,"2026 WALLKE H9 Ultra AWD Folding | Off-Grid Power Station E-Bike with Torque Sensor, 37mph Speed, 55/77Ah Battery Options",motor_peak_w
wallke,"2026 WALLKE H9 Ultra AWD Folding | Off-Grid Power Station E-Bike with Torque Sensor, 37mph Speed, 55/77Ah Battery Options — 77Ah",motor_peak_w
wallke,2026 WALLKE Ultra Series | Off-grid Power Station E-Bike — 55Ah · Step-Over,weight_lb
wallke,2026 WALLKE Ultra Series | Off-grid Power Station E-Bike — 55Ah · Step-Thru,weight_lb
wallke,2026 WALLKE Ultra Series | Off-grid Power Station E-Bike — 77Ah,weight_lb
wired,WIRED Predator,battery_wh
wired,WIRED Predator,brake_type
wired,WIRED Predator,display_type
wired,WIRED Predator,drivetrain_type
wired,WIRED Predator,frame_material
wired,WIRED Predator,max_speed_mph
wired,WIRED Predator,range_mi
wired,WIRED Predator,suspension
wired,WIRED Predator,weight_lb
wired,WIRED Raven,battery_wh
wired,WIRED Raven,brake_type
wired,WIRED Raven,display_type
wired,WIRED Raven,drivetrain_type
wired,WIRED Raven,fit_height_min_in
wired,WIRED Raven,frame_material
wired,WIRED Raven,frame_size_rider_range
wired,WIRED Raven,max_load_lb
wired,WIRED Raven,max_speed_mph
wired,WIRED Raven,range_mi
wired,WIRED Raven,suspension
wired,WIRED Raven,weight_lb
wired,WIRED Viper,battery_wh
wired,WIRED Viper,brake_type
wired,WIRED Viper,display_type
wired,WIRED Viper,drivetrain_type
wired,WIRED Viper,frame_material
wired,WIRED Viper,max_speed_mph
wired,WIRED Viper,motor_w
wired,WIRED Viper,range_mi
wired,WIRED Viper,suspension
wired,WIRED Viper,weight_lb
wired,Wired Scout,battery_wh
wired,Wired Scout,brake_type
wired,Wired Scout,display_type
wired,Wired Scout,drivetrain_type
wired,Wired Scout,frame_material
wired,Wired Scout,max_speed_mph
wired,Wired Scout,range_mi
wired,Wired Scout,torque_nm
wired,Wired Scout,weight_lb
wired,Wired Warrior,battery_wh
wired,Wired Warrior,brake_type
wired,Wired Warrior,display_type
wired,Wired Warrior,drivetrain_type
wired,Wired Warrior,frame_material
wired,Wired Warrior,max_speed_mph
wired,Wired Warrior,range_mi
wired,Wired Warrior,weight_lb
